Entity,Code,Year,Primary energy consumption per capita (kWh/person)
afghanistan,AFG,2020,702.888
africa,,2020,3908.335
albania,ALB,2020,11158.003
algeria,DZA,2020,14933.807
american samoa,ASM,2020,29946.838
angola,AGO,2020,3527.16
antigua and barbuda,ATG,2020,27785.227
argentina,ARG,2020,19314.059
armenia,ARM,2020,17086.047
aruba,ABW,2020,43496.94
asia,,2020,18019.92
australia,AUS,2020,61750.023
austria,AUT,2020,44920.742
azerbaijan,AZE,2020,17980.494
bahamas,BHS,2020,33301.77
bahrain,BHR,2020,156095.8
bangladesh,BGD,2020,2731.3882
barbados,BRB,2020,21577.828
belarus,BLR,2020,29743.822
belgium,BEL,2020,57431.945
belize,BLZ,2020,7226.4336
benin,BEN,2020,2518.621
bermuda,BMU,2020,46161.586
bhutan,BTN,2020,26593.059
bolivia,BOL,2020,6540.533
bosnia and herzegovina,BIH,2020,19464.836
botswana,BWA,2020,8843.107
brazil,BRA,2020,15921.327
british virgin islands,VGB,2020,19221.441
brunei,BRN,2020,125303.02
bulgaria,BGR,2020,27993.812
burkina faso,BFA,2020,878.9815
burundi,BDI,2020,289.06625
cambodia,KHM,2020,3918.6375
cameroon,CMR,2020,1758.1206
canada,CAN,2020,100866.02
cape verde,CPV,2020,6949.681
cayman islands,CYM,2020,41981.38
central african republic,CAF,2020,280.73853
chad,TCD,2020,372.5109
chile,CHL,2020,22925.926
china,CHN,2020,29119.828
colombia,COL,2020,10064.389
comoros,COM,2020,1578.0629
congo,COG,2020,2379.556
cook islands,COK,2020,27636.979
costa rica,CRI,2020,11486.324
cote d'ivoire,CIV,2020,2282.348
croatia,HRV,2020,22304.447
cuba,CUB,2020,9007.181
cyprus,CYP,2020,22852.852
czechia,CZE,2020,42025.414
democratic republic of congo,COD,2020,443.81158
denmark,DNK,2020,30294.584
djibouti,DJI,2020,2701.7908
dominica,DMA,2020,10056.246
dominican republic,DOM,2020,9496.668
east timor,TLS,2020,1589.7897
ecuador,ECU,2020,10396.6455
egypt,EGY,2020,9203.625
el salvador,SLV,2020,6715.608
equatorial guinea,GNQ,2020,11328.123
eritrea,ERI,2020,881.5875
estonia,EST,2020,44178.688
eswatini,SWZ,2020,5614.8906
ethiopia,ETH,2020,860.0999
europe,,2020,38172.617
european union (27),,2020,35627.586
falkland islands,FLK,2020,46956.242
faroe islands,FRO,2020,68466.914
fiji,FJI,2020,9030.606
finland,FIN,2020,56777.6
france,FRA,2020,37859.246
french guiana,GUF,2020,0.0
french polynesia,PYF,2020,14898.559
gabon,GAB,2020,8367.068
gambia,GMB,2020,905.3456
georgia,GEO,2020,18696.85
germany,DEU,2020,41328.74
ghana,GHA,2020,3484.1567
greece,GRC,2020,26346.08
greenland,GRL,2020,63375.285
grenada,GRD,2020,8918.377
guadeloupe,GLP,2020,0.0
guam,GUM,2020,42094.266
guatemala,GTM,2020,5734.4775
guinea,GIN,2020,1356.6588
guinea-bissau,GNB,2020,656.3425
guyana,GUY,2020,13816.492
haiti,HTI,2020,977.08136
high-income countries,,2020,53926.57
honduras,HND,2020,5048.4497
hong kong,HKG,2020,34378.316
hungary,HUN,2020,27724.254
iceland,ISL,2020,158397.48
india,IND,2020,6322.2974
indonesia,IDN,2020,7959.1304
iran,IRN,2020,38812.543
iraq,IRQ,2020,13437.566
ireland,IRL,2020,35598.938
israel,ISR,2020,32559.027
italy,ITA,2020,27763.803
jamaica,JAM,2020,12098.731
japan,JPN,2020,38526.55
jordan,JOR,2020,9838.043
kazakhstan,KAZ,2020,38775.867
kenya,KEN,2020,1902.1184
kiribati,KIR,2020,2417.654
kosovo,OWID_KOS,2020,15964.659
kuwait,KWT,2020,91247.7
kyrgyzstan,KGZ,2020,10439.837
laos,LAO,2020,19671.4
latvia,LVA,2020,21537.639
lebanon,LBN,2020,18341.434
lesotho,LSO,2020,2092.5305
liberia,LBR,2020,1030.0463
libya,LBY,2020,28032.594
lithuania,LTU,2020,24924.742
low-income countries,,2020,1230.7802
lower-middle-income countries,,2020,5583.2485
luxembourg,LUX,2020,64309.535
macao,MAC,2020,20649.154
madagascar,MDG,2020,447.50406
malawi,MWI,2020,503.25735
malaysia,MYS,2020,36037.035
maldives,MDV,2020,17308.588
mali,MLI,2020,1142.8834
malta,MLT,2020,72065.46
martinique,MTQ,2020,24263.932
mauritania,MRT,2020,3884.7751
mauritius,MUS,2020,19245.18
mexico,MEX,2020,16205.912
micronesia (country),FSM,2020,6445.4224
moldova,MDA,2020,13070.765
mongolia,MNG,2020,20376.916
